Trend,SQZMOM 1 Momentum,SQZMOM 1 Squeeze,SQZMOM 2 Momentum,SQZMOM 2 Squeeze,Bar 1,Bar 2,Raw Position,Final Position,Score,match_count,p_reach_1.61_UP,p_reach_1.61_DOWN,p_reach_2.5_UP,p_reach_2.5_DOWN,p_reach_3.6_UP,p_reach_3.6_DOWN,p_cont_UP_1.61_TO_2.5,p_cont_UP_2.5_TO_3.6,p_cont_UP_1.61_TO_3.6,p_cont_DOWN_1.61_TO_2.5,p_cont_DOWN_2.5_TO_3.6,p_cont_DOWN_1.61_TO_3.6
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 6,SHORT,SHORT,-6,18,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8,0.7647058823529411,0.65,0.8888888888888888,0.7647058823529411,0.7222222222222222
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,LONG,6,17,0.8823529411764706,0.35294117647058826,0.8823529411764706,0.29411764705882354,0.8235294117647058,0.17647058823529413,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.75,0.5714285714285714,0.5
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 1,Red Bar Line 6,SHORT,SHORT,-6,17,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 1,Red Bar Line 1,LONG,LONG,6,16,0.8125,1.0,0.8125,1.0,0.8125,0.9375,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9444444444444444,0.8888888888888888,0.8888888888888888
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 5,LONG,LONG,6,16,0.8125,0.9375,0.75,0.75,0.625,0.75,0.8666666666666667,0.7857142857142857,0.7333333333333333,0.7647058823529411,0.9285714285714286,0.7647058823529411
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 6,SHORT,SHORT,-6,15,0.9333333333333333,1.0,0.6666666666666666,0.9333333333333333,0.5333333333333333,0.8,0.6875,0.75,0.5625,0.8823529411764706,0.8125,0.7647058823529411
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 1,Green Bar Line 6,LONG,LONG,6,14,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9375,0.9375,0.9375,0.875,0.8666666666666667,0.8125
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 1,Green Bar Line 5,LONG,LONG,6,14,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 2,Green Bar Line 6,LONG,LONG,6,14,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.875,0.8,0.75
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 5,SHORT,SHORT,-6,13,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.8461538461538461,0.5384615384615384,0.8461538461538461,0.7692307692307693,0.7272727272727273,0.6153846153846154,0.9230769230769231,0.9230769230769231,0.9230769230769231
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 4,SHORT,SHORT,-6,13,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.6153846153846154,0.9230769230769231,0.5384615384615384,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8181818181818182,0.8,0.7272727272727273
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 6,LONG,LONG,6,13,0.7692307692307693,0.7692307692307693,0.46153846153846156,0.7692307692307693,0.38461538461538464,0.6923076923076923,0.5833333333333334,0.75,0.5,0.9166666666666666,0.8333333333333334,0.8333333333333334
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,SHORT,SHORT,-6,13,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.6153846153846154,0.6923076923076923,0.46153846153846156,0.9230769230769231,0.7692307692307693,0.7692307692307693,0.75,0.7,0.5833333333333334
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 5,Red Bar Line 5,SHORT,SHORT,-6,12,0.6666666666666666,1.0,0.6666666666666666,0.9166666666666666,0.5,0.75,0.9,0.7,0.7,0.8571428571428571,0.7692307692307693,0.7142857142857143
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 3,SHORT,SHORT,-6,12,0.8333333333333334,0.75,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.9,0.8181818181818182
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 1,Red Bar Line 5,SHORT,SHORT,-6,12,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.9230769230769231,0.8571428571428571
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 5,SHORT,SHORT,-6,12,0.9166666666666666,0.8333333333333334,0.75,0.8333333333333334,0.3333333333333333,0.75,0.7692307692307693,0.45454545454545453,0.38461538461538464,0.9166666666666666,0.8333333333333334,0.8333333333333334
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 4,Red Bar Line 6,SHORT,SHORT,-6,12,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8461538461538461,0.7857142857142857,0.9166666666666666,0.9166666666666666,0.9166666666666666
